
-------------------------------------
(0, 1)
Recomb: 2p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.69%
Recomb: 2p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 3.69%
Recomb: 2p/2s + 2p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.50%
Recomb: 2p/2s + 2p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.50%
Recomb: 2p/2s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.46%
Recomb: 2p/2s + 2p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 3.43%
Recomb: 2p/2s + 3p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.02%
Recomb: 2p/2s + 1p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.98%
Recomb: 1p/3s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 2.93%
Recomb: 1p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 2.89%
Recomb: 2p/2s + 1p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 2p/2s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 2p/1s + 0p/2s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 2.73%
Recomb: 2p/2s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.71%
Recomb: 2p/2s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.71%
Recomb: 1p/2s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 2.52%
Recomb: 1p/3s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.41%
Recomb: 2p/2s + 3p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 2.39%
Recomb: 2p/2s + 3p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.39%
Recomb: 2p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 2.38%
Recomb: 2p/2s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 2.23%
Recomb: 2p/2s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 2.21%
Recomb: 1p/3s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 2.17%
Recomb: 1p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.17%
Recomb: 1p/2s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.12%
Recomb: 1p/2s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.12%
Recomb: 1p/3s + 2p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.06%
Recomb: 2p/1s + 0p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.05%
Recomb: 2p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.01%
Recomb: 2p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.01%
Recomb: 0p/3s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.97%
Recomb: 1p/3s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.91%
Recomb: 1p/3s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.91%
Recomb: 1p/3s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.91%
Recomb: 1p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.86%
Recomb: 1p/3s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.85%
Recomb: 2p/1s + 0p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.76%
Recomb: 2p/2s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.75%
Recomb: 1p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.71%
Recomb: 1p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.71%
Recomb: 2p/2s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.67%
Recomb: 2p/1s + 0p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.62%
Recomb: 2p/1s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.62%
Recomb: 1p/2s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.61%
Recomb: 1p/3s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.59%
Recomb: 1p/3s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.59%
Recomb: 1p/3s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.47%
Recomb: 1p/3s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.47%
Recomb: 2p/2s + 0p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.44%
Recomb: 2p/2s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.44%
Recomb: 1p/3s + 3p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.40%
Recomb: 1p/2s + 1p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.38%
Recomb: 1p/2s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.37%
Recomb: 2p/2s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.32%
Recomb: 2p/2s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.32%
Recomb: 1p/3s + 2p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.30%
Recomb: 2p/2s + 3p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.30%
Recomb: 2p/2s + 3p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.30%
Recomb: 2p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.29%
Recomb: 1p/3s + 3p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.29%
Recomb: 0p/3s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.28%
Recomb: 1p/2s + 1p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.27%
Recomb: 1p/2s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.27%
Recomb: 1p/3s + 3p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 1.26%
Recomb: 1p/3s + 3p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.26%
Recomb: 2p/2s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.24%
Recomb: 1p/3s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.23%
Recomb: 1p/3s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.20%
Recomb: 2p/2s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.14%
Recomb: 2p/2s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.14%
Recomb: 1p/3s + 3p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.11%
Recomb: 0p/3s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.07%
Recomb: 1p/3s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.04%
Recomb: 1p/3s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.04%
Recomb: 2p/2s + 2p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.04%
Recomb: 1p/3s + 3p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.02%
Recomb: 1p/3s + 3p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.02%
Recomb: 0p/3s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 0.96%
Recomb: 1p/3s + 1p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.96%
Recomb: 1p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.93%
Recomb: 1p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.93%
Recomb: 1p/3s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 0.90%
Recomb: 2p/1s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.88%
Recomb: 2p/1s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.88%
Recomb: 1p/3s + 3p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.87%
Recomb: 0p/3s + 3p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.85%
Recomb: 0p/3s + 3p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 0.85%
Recomb: 0p/3s + 3p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 0.85%
Recomb: 2p/2s + 3p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.84%
Recomb: 0p/3s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 0.83%
Recomb: 2p/2s + 0p/3s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.82%
Recomb: 1p/3s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 0.81%
Recomb: 1p/3s + 1p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 0.78%
Recomb: 0p/3s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.76%
Recomb: 0p/3s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 0.76%
Recomb: 0p/3s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 0.74%
Recomb: 2p/2s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.72%
Recomb: 2p/2s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.72%
Recomb: 1p/3s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 0.71%
Recomb: 1p/3s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 0.71%
Recomb: 1p/3s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.70%
Recomb: 1p/3s + 3p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.69%
Recomb: 1p/3s + 3p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.69%
Recomb: 1p/3s + 2p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.67%
Recomb: 1p/3s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.64%
Recomb: 1p/3s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.64%
Recomb: 0p/3s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.63%
Recomb: 1p/3s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.60%
Recomb: 1p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.60%
Recomb: 0p/3s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.58%
Recomb: 0p/3s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.58%
Recomb: 2p/1s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.57%
Recomb: 1p/3s + 3p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 0.56%
Recomb: 0p/3s + 3p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 0.55%
Recomb: 2p/2s + 0p/3s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.52%
Recomb: 2p/2s + 1p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.48%
Recomb: 2p/2s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.48%
Recomb: 2p/2s + 0p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.46%
Recomb: 0p/3s + 3p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.46%
Recomb: 0p/3s + 3p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.46%
Recomb: 1p/3s + 3p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.44%
Recomb: 0p/3s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.41%
Recomb: 0p/3s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.41%
Recomb: 1p/3s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 0.39%
Recomb: 1p/3s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 0.39%
Recomb: 1p/3s + 2p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.33%
Recomb: 2p/2s + 3p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.33%
Recomb: 1p/3s + 3p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.30%
Recomb: 0p/3s + 3p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.30%
Recomb: 0p/3s + 2p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.27%
Recomb: 1p/3s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.26%
Recomb: 1p/3s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.25%
Recomb: 1p/2s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.22%
Recomb: 2p/2s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.21%
Recomb: 1p/3s + 3p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.12%
Recomb: 1p/3s + 2p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.11%
Recomb: 0p/3s + 3p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.05%

-------------------------------------
(3, 2)
Recomb: 2p/1s + 2p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 7.73%
Recomb: 2p/2s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 7.05%
Recomb: 2p/1s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 6.66%
Recomb: 2p/2s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 6.07%
Recomb: 2p/2s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 5.90%
Recomb: 2p/1s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 5.58%
Recomb: 2p/2s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 5.43%
Recomb: 3p/1s + 2p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 5.39%
Recomb: 2p/2s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 5.09%
Recomb: 2p/2s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 4.95%
Recomb: 2p/2s + 2p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 4.81%
Recomb: 2p/2s + 3p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 4.67%
Recomb: 3p/1s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 4.64%
Recomb: 2p/2s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 4.29%
Recomb: 2p/1s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 4.21%
Recomb: 2p/2s + 3p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 4.11%
Recomb: 2p/2s + 3p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 4.02%
Recomb: 3p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 3.99%
Recomb: 3p/1s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 3.89%
Recomb: 2p/2s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 3.84%
Recomb: 2p/2s + 2p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 3.81%
Recomb: 2p/2s + 2p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.81%
Recomb: 2p/2s + 3p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 3.78%
Recomb: 1p/2s + 3p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 3.66%
Recomb: 2p/2s + 2p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.50%
Recomb: 2p/2s + 3p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 3.45%
Recomb: 3p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 3.43%
Recomb: 2p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 3.39%
Recomb: 2p/2s + 3p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 3.37%
Recomb: 2p/1s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.33%
Recomb: 1p/2s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 3.28%
Recomb: 3p/1s + 1p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 3.22%
Recomb: 2p/2s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 3.16%
Recomb: 2p/1s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.16%
Recomb: 1p/2s + 3p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 3.15%
Recomb: 2p/2s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 3.04%
Recomb: 2p/2s + 3p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 2.99%
Recomb: 3p/1s + 1p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.96%
Recomb: 2p/2s + 2p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.95%
Recomb: 3p/1s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.93%
Recomb: 2p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.92%
Recomb: 2p/2s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.91%
Recomb: 2p/2s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.88%
Recomb: 3p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.88%
Recomb: 1p/2s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.82%
Recomb: 2p/2s + 2p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.80%
Recomb: 2p/2s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.80%
Recomb: 1p/2s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 2p/2s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.74%
Recomb: 2p/2s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.71%
Recomb: 3p/1s + 1p/2s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.70%
Recomb: 2p/2s + 1p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 2.65%
Recomb: 1p/2s + 3p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.64%
Recomb: 2p/2s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.59%
Recomb: 3p/1s + 3p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 2.58%
Recomb: 2p/2s + 2p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.58%
Recomb: 2p/2s + 3p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.54%
Recomb: 1p/2s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.52%
Recomb: 2p/1s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.45%
Recomb: 2p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.45%
Recomb: 2p/2s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.38%
Recomb: 1p/2s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.37%
Recomb: 3p/1s + 1p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 2.34%
Recomb: 2p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.34%
Recomb: 3p/1s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 2.32%
Recomb: 1p/2s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.30%
Recomb: 1p/2s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.28%
Recomb: 2p/2s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.28%
Recomb: 1p/2s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.26%
Recomb: 2p/1s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.26%
Recomb: 2p/2s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.24%
Recomb: 2p/2s + 1p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.23%
Recomb: 3p/1s + 3p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 2.22%
Recomb: 2p/2s + 2p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 2.22%
Recomb: 2p/2s + 3p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 2.21%
Recomb: 1p/2s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.19%
Recomb: 2p/2s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 2.17%
Recomb: 3p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 2.17%
Recomb: 2p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.15%
Recomb: 1p/2s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.12%
Recomb: 2p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 2.07%
Recomb: 2p/2s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.06%
Recomb: 2p/2s + 3p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 2.06%
Recomb: 2p/2s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.02%
Recomb: 2p/2s + 3p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 2.01%
Recomb: 2p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.01%
Recomb: 1p/2s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.99%
Recomb: 1p/2s + 3p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.99%
Recomb: 2p/2s + 1p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 1.91%
Recomb: 2p/2s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.88%
Recomb: 3p/1s + 3p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 1.86%
Recomb: 2p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.85%
Recomb: 2p/2s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.82%
Recomb: 1p/2s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.78%
Recomb: 2p/2s + 1p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.77%
Recomb: 2p/2s + 1p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.77%
Recomb: 3p/1s + 1p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.73%
Recomb: 2p/2s + 2p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 1.72%
Recomb: 3p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.72%
Recomb: 3p/1s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.71%
Recomb: 2p/1s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.67%
Recomb: 3p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.63%
Recomb: 1p/2s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.61%
Recomb: 3p/1s + 1p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.61%
Recomb: 3p/1s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.59%
Recomb: 1p/2s + 3p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.57%
Recomb: 3p/1s + 1p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.53%
Recomb: 3p/0s + 0p/2s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 1.52%
Recomb: 3p/1s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.51%
Recomb: 1p/2s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.49%
Recomb: 2p/2s + 3p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.48%
Recomb: 3p/1s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.48%
Recomb: 1p/2s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.47%
Recomb: 2p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.46%
Recomb: 2p/2s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.44%
Recomb: 3p/1s + 0p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 1.43%
Recomb: 1p/2s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 1.41%
Recomb: 3p/1s + 1p/3s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.40%
Recomb: 3p/1s + 3p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 1.40%
Recomb: 2p/2s + 3p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 1.39%
Recomb: 2p/2s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 1.39%
Recomb: 1p/2s + 2p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.37%
Recomb: 2p/1s + 2p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 1.36%
Recomb: 2p/2s + 3p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.34%
Recomb: 3p/1s + 0p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 1.34%
Recomb: 2p/2s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 1.31%
