
-------------------------------------
0p/2s
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c0a, Prob: 9.00%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c0a, Prob: 9.00%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c2a, Prob: 8.83%
Items: 1p/1s + 2p/1s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/1s + 3p/0s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/0c1a, Prob: 8.83%
Items: 1p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 2p/0s + 2p/1s, Exclusive: 1c/0c2a, Prob: 8.83%
Items: 2p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 8.83%
Items: 0p/1s + 3p/0s, Exclusive: 0c/3c1a, Prob: 8.75%
Items: 1p/0s + 2p/1s, Exclusive: 0c/3c1a, Prob: 8.75%
Items: 1p/1s + 2p/0s, Exclusive: 0c/3c1a, Prob: 8.75%
Items: 0p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 8.33%
Items: 1p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 8.33%
Items: 1p/2s + 2p/0s, Exclusive: 0c/2c1a, Prob: 8.33%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c1a, Prob: 7.50%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c1a, Prob: 7.50%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c1a, Prob: 7.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/1c1a, Prob: 7.50%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c1a, Prob: 7.21%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c2a, Prob: 6.98%
Items: 1p/2s + 2p/1s, Exclusive: 1c/0c1a, Prob: 6.98%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 6.75%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 6.75%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c1a, Prob: 6.75%
Items: 0p/1s + 3p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/0s + 2p/1s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/1s + 2p/0s, Exclusive: 0c/2c0a, Prob: 6.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/1c0a, Prob: 6.20%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c2a, Prob: 6.00%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c2a, Prob: 6.00%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c2a, Prob: 6.00%
Items: 2p/0s + 2p/1s, Exclusive: 2c/0c1a, Prob: 5.94%
Items: 2p/1s + 3p/0s, Exclusive: 1c/0c1a, Prob: 5.94%
Items: 0p/1s + 3p/0s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 1p/0s + 2p/1s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c0a, Prob: 5.90%
Items: 0p/1s + 3p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/0s + 2p/1s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/1s + 2p/0s, Exclusive: 1c/1c0a, Prob: 5.12%
Items: 1p/1s + 3p/0s, Exclusive: 0c/0c1a, Prob: 5.12%
Items: 2p/0s + 2p/1s, Exclusive: 0c/0c1a, Prob: 5.12%
Items: 0p/1s + 3p/0s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 0p/2s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/0s + 2p/1s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c2a, Prob: 4.81%
Items: 1p/1s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/2s + 2p/0s, Exclusive: 1c/0c1a, Prob: 4.81%
Items: 1p/0s + 2p/1s, Exclusive: 2c/0c1a, Prob: 4.70%
Items: 1p/1s + 2p/0s, Exclusive: 2c/0c1a, Prob: 4.70%
Items: 1p/1s + 3p/0s, Exclusive: 1c/0c1a, Prob: 4.70%
Items: 2p/0s + 2p/1s, Exclusive: 1c/0c1a, Prob: 4.70%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c1a, Prob: 4.65%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c1a, Prob: 4.65%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c1a, Prob: 4.65%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c2a, Prob: 4.50%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c1a, Prob: 4.50%
Items: 0p/1s + 3p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/0s + 2p/1s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 1p/1s + 2p/0s, Exclusive: 0c/1c0a, Prob: 3.30%
Items: 0p/1s + 3p/0s, Exclusive: 0c/0c2a, Prob: 3.10%
Items: 0p/2s + 3p/0s, Exclusive: 0c/0c1a, Prob: 3.10%
Items: 1p/0s + 2p/1s, Exclusive: 0c/0c2a, Prob: 3.10%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c2a, Prob: 3.10%
Items: 1p/1s + 2p/1s, Exclusive: 0c/0c1a, Prob: 3.10%
Items: 1p/2s + 2p/0s, Exclusive: 0c/0c1a, Prob: 3.10%
Items: 0p/1s + 3p/0s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 1p/0s + 2p/1s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 1p/1s + 2p/0s, Exclusive: 1c/0c1a, Prob: 2.56%
Items: 0p/1s + 3p/0s, Exclusive: 0c/0c1a, Prob: 1.65%
Items: 1p/0s + 2p/1s, Exclusive: 0c/0c1a, Prob: 1.65%
Items: 1p/1s + 2p/0s, Exclusive: 0c/0c1a, Prob: 1.65%

-------------------------------------
3p/2s
Items: 3p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 51.84%
Items: 2p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 2p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 41.04%
Items: 2p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 3p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 41.04%
Items: 2p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 35.34%
Items: 2p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 32.49%
Items: 2p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 32.49%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 31.92%
Items: 1p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 2p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 27.90%
Items: 1p/2s + 2p/1s, Exclusive: 3c/3c0a, Prob: 25.92%
Items: 1p/2s + 2p/2s, Exclusive: 3c/2c0a, Prob: 25.92%
Items: 1p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 1p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 25.92%
Items: 2p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 25.92%
Items: 2p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 25.92%
Items: 2p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 25.92%
Items: 2p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 25.92%
Items: 2p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 25.92%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 25.27%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 25.27%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 23.76%
Items: 1p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 1p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 1p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 1p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 1p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 2p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 22.32%
Items: 2p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 22.32%
Items: 2p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 3p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 22.32%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 21.66%
Items: 0p/2s + 3p/0s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 0p/2s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/1s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 1p/1s + 2p/1s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/1s + 2p/2s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 1p/1s + 3p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/0s, Exclusive: 2c/4c0a, Prob: 20.52%
Items: 1p/2s + 2p/0s, Exclusive: 3c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 2p/1s, Exclusive: 3c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/2s + 2p/2s, Exclusive: 3c/1c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 1p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/1s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 1p/3s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 1p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 1p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 2p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 20.52%
Items: 2p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 20.52%
Items: 2p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 2p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 20.52%
Items: 2p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 20.52%
Items: 2p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 20.52%
Items: 1p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 1p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 2p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 19.22%
Items: 2p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 2p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 18.81%
Items: 1p/1s + 3p/1s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 1p/2s + 3p/0s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 1p/2s + 3p/1s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 1p/3s + 3p/0s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 1p/3s + 3p/1s, Exclusive: 0c/1c0a, Prob: 17.67%
Items: 2p/0s + 2p/2s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 2p/1s + 2p/1s, Exclusive: 0c/3c0a, Prob: 17.67%
Items: 2p/1s + 2p/2s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 2p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 2p/2s + 2p/2s, Exclusive: 0c/1c0a, Prob: 17.67%
Items: 2p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 17.67%
Items: 2p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 17.67%
Items: 0p/1s + 3p/1s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 0p/2s + 3p/0s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 0p/2s + 3p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/0s + 2p/2s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 1p/1s + 2p/1s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 1p/1s + 2p/2s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 1p/2s + 2p/0s, Exclusive: 2c/3c0a, Prob: 16.24%
Items: 1p/2s + 2p/1s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/2s + 2p/2s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 1p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/0s, Exclusive: 2c/2c0a, Prob: 16.24%
Items: 1p/3s + 2p/1s, Exclusive: 2c/1c0a, Prob: 16.24%
Items: 1p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 1p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 2p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 2p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 16.24%
Items: 2p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 16.24%
Items: 2p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 16.24%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c1a, Prob: 15.96%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c1a, Prob: 15.96%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 15.96%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 15.96%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 15.96%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 15.96%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 14.88%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c1a, Prob: 13.74%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c1a, Prob: 13.74%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c1a, Prob: 13.74%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c1a, Prob: 13.74%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c1a, Prob: 13.68%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 13.68%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 13.68%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c1a, Prob: 12.63%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c1a, Prob: 12.63%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c1a, Prob: 12.63%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 12.63%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c1a, Prob: 12.63%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 12.63%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 12.63%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 12.63%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c1a, Prob: 11.78%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c1a, Prob: 11.78%
Items: 2p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 11.78%
Items: 2p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 11.78%
Items: 0p/1s + 3p/1s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 0p/2s + 3p/0s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 0p/2s + 3p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 3p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 0p/3s + 3p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/0s + 2p/2s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 1p/0s + 2p/2s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 1p/1s + 2p/1s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 1p/1s + 2p/1s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/1s + 3p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/2s + 2p/0s, Exclusive: 1c/4c0a, Prob: 11.16%
Items: 1p/2s + 2p/0s, Exclusive: 3c/2c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/2s + 2p/1s, Exclusive: 3c/1c0a, Prob: 11.16%
Items: 1p/2s + 2p/2s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 1p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 1p/3s + 2p/0s, Exclusive: 1c/3c0a, Prob: 11.16%
Items: 1p/3s + 2p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 1p/3s + 2p/2s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 2p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 2p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 11.16%
Items: 2p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 11.16%
Items: 2p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 2p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 11.16%
Items: 2p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 11.16%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c1a, Prob: 10.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c1a, Prob: 10.83%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 10.83%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 10.83%
Items: 1p/1s + 3p/1s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/2s + 3p/0s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 2p/0s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 2p/1s + 2p/1s, Exclusive: 0c/0c0a, Prob: 10.23%
Items: 1p/3s + 2p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 1p/1s + 3p/1s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 1p/2s + 3p/0s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 1p/2s + 3p/1s, Exclusive: 0c/1c0a, Prob: 9.61%
Items: 1p/3s + 3p/0s, Exclusive: 0c/1c0a, Prob: 9.61%
Items: 2p/0s + 2p/2s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 2p/1s + 2p/1s, Exclusive: 0c/2c0a, Prob: 9.61%
Items: 2p/1s + 2p/2s, Exclusive: 0c/1c0a, Prob: 9.61%
Items: 0p/3s + 3p/1s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 1p/2s + 2p/2s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 1p/3s + 2p/1s, Exclusive: 0c/0c0a, Prob: 9.00%
Items: 0p/1s + 3p/1s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 0p/1s + 3p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/2s + 3p/0s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 0p/2s + 3p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/2s + 3p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 0p/3s + 3p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 0p/3s + 3p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/0s + 2p/2s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 1p/0s + 2p/2s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/1s + 2p/1s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 1p/1s + 2p/1s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/1s + 2p/2s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/1s + 3p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/0s, Exclusive: 1c/3c0a, Prob: 8.83%
Items: 1p/2s + 2p/0s, Exclusive: 2c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 2p/1s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/2s + 2p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/2s + 3p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/2s + 3p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 1p/3s + 2p/0s, Exclusive: 2c/1c0a, Prob: 8.83%
Items: 1p/3s + 2p/1s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/3s + 3p/0s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 2p/0s + 2p/2s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/1s + 2p/1s, Exclusive: 1c/2c0a, Prob: 8.83%
Items: 2p/1s + 2p/2s, Exclusive: 1c/1c0a, Prob: 8.83%
Items: 1p/0s + 2p/2s, Exclusive: 3c/1c1a, Prob: 7.44%
Items: 1p/1s + 2p/1s, Exclusive: 3c/1c1a, Prob: 7.44%
Items: 1p/1s + 3p/1s, Exclusive: 2c/1c1a, Prob: 7.44%
Items: 2p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 7.44%
Items: 2p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 7.44%
Items: 2p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 7.44%
Items: 2p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 7.44%
Items: 3p/1s + 3p/1s, Exclusive: 0c/0c2a, Prob: 7.44%
Items: 0p/1s + 3p/1s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 0p/2s + 3p/0s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 0p/2s + 3p/1s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 0p/3s + 3p/0s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 0p/3s + 3p/1s, Exclusive: 0c/2c0a, Prob: 7.20%
Items: 1p/0s + 2p/2s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 1p/1s + 2p/1s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 1p/1s + 2p/2s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 1p/2s + 2p/0s, Exclusive: 0c/4c0a, Prob: 7.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 1p/2s + 2p/2s, Exclusive: 0c/2c0a, Prob: 7.20%
Items: 1p/3s + 2p/0s, Exclusive: 0c/3c0a, Prob: 7.20%
Items: 1p/3s + 2p/1s, Exclusive: 0c/2c0a, Prob: 7.20%
Items: 1p/3s + 2p/2s, Exclusive: 0c/1c0a, Prob: 7.20%
Items: 3p/1s + 3p/1s, Exclusive: 0c/1c0a, Prob: 7.20%
Items: 0p/1s + 3p/1s, Exclusive: 1c/2c1a, Prob: 6.87%
Items: 0p/2s + 3p/0s, Exclusive: 1c/2c1a, Prob: 6.87%
Items: 1p/0s + 2p/2s, Exclusive: 1c/2c1a, Prob: 6.87%
Items: 1p/1s + 2p/1s, Exclusive: 1c/2c1a, Prob: 6.87%
Items: 1p/2s + 2p/0s, Exclusive: 1c/2c1a, Prob: 6.87%
Items: 2p/2s + 2p/2s, Exclusive: 2c/0c1a, Prob: 6.84%
Items: 1p/1s + 3p/1s, Exclusive: 0c/1c1a, Prob: 6.41%
Items: 1p/2s + 3p/0s, Exclusive: 0c/1c1a, Prob: 6.41%
Items: 2p/0s + 2p/2s, Exclusive: 0c/1c1a, Prob: 6.41%
Items: 2p/1s + 2p/1s, Exclusive: 0c/1c1a, Prob: 6.41%
Items: 0p/2s + 3p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/3s + 3p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/1s + 2p/2s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/2s + 2p/1s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 1p/3s + 2p/0s, Exclusive: 0c/0c0a, Prob: 6.20%
Items: 0p/1s + 3p/1s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 0p/2s + 3p/1s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 1p/0s + 2p/2s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 1p/1s + 2p/1s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 1p/1s + 2p/2s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 1p/1s + 3p/1s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 1p/2s + 2p/0s, Exclusive: 2c/1c1a, Prob: 5.89%
Items: 1p/2s + 2p/1s, Exclusive: 1c/1c1a, Prob: 5.89%
Items: 1p/2s + 3p/0s, Exclusive: 1c/1c1a, Prob: 5.89%
